部件	UCV编号	频率	用例
⿱八夂	429	419	俊倰傻儍凌唆埈堎堫夋夌夒夓夔婈峻崚嵏嵕巎巙庱悛惾捘掕晙朘朡梭棱椶浚淩溭焌犪狻猣獿畟畯痠皴睃睖碐祾禝稄稜稯稷竣糉糭綾緵繌绫羧翪脧艐荾菱葰葼蓤蔆薐蘷虁蝬裬誜謖谡賐踆踜躨輘逡酸鋑錂鍐鎫鑁陖陵餕馂駿騣骏鬉鬷鮻鯪鯼鲮鵔鵕黢鿛㕙㖫㚇㛖㣭㥄㨑㮨㯶㱥㹄㹛㻐䁓䈊䈗䈦䉄䍟䎫䔖䕫䗀䘒䝜䞭䬋䮚䶽𠅣𠊂𠋍𠋻𠑍𠗕𠞅𠡭𠣟𠦻𠨢𠬌𠬍𠻦𠻱𠿬𡀚𡂅𡂇𡆅𡍵𡏜𡏹𡒇𡓻𡕡𡕦𡕧𡕩𡕫𡕬𡕮𡕰𡕶𡖂𡞧𡡷𡰿𡱥𡲲𡶣𡹃𡺲𡺿𡻴𡼇𡼹𡽀𡿟𢁋𢃹𢅼𢆃𢈡𢊋𢌉𢏤𢓭𢔁𢠧𢣌𢥝𢧇𢩑𢱩𢺕𣇾𣍚𣎞𣖓𣖱𣙺𣞛𣞡𣟮𣣋𣥻𣼺𤊥𤎑𤚠𤛵𤠎𤦫𤧯𤩞𤪀𤫕𤲪𤷖𤽭𥃑𥊙𥋂𥍬𥍺𥓻𥚂𥚾𥜱𥜶𥜷𥜹𥢄𥨏𥭟𥺙𦀷𦃩𦆛𦑁𦑂𦑨𦔎𦔕𦖸𦜒𦝄𦟣𦟨𦡙𦡟𦫝𦴅𦶬𦹰𦹿𦼊𦾹𧀧𧃍𧃜𧃰𧅄𧏧𧚉𧛝𧤁𧤂𧤸𧫝𧱭𧹝𧼔𧼬𨈉𨉞𨌘𨍈𨐂𨔩𨔫𨕟𨛐𨢼𨢽𨣪𨩻𨫭𨫳𨱋𨲔𨺡𨻅𨻎𨻪𨿓𩆑𩈥𩊻𩋯𩓀𩜁𩞝𩟒𩦲𩩡𩯣𩰺𩰽𩱅𩱛𩵉𩵊𩻐𩼕𩼵𪃊𪅋𪊴𪕞𪗓𪘑𪘵𪡟𪢃𪤶𪤽𪩮𪭆𪰺𪴉𪶠𪷥𪺈𪾝𫄯𫆢𫆪𫍺𫘓𬟡𭁛𭋓𭋟𭍊𭏓𭐤𭐨𭐩𭐪𭐭𭖨𭘁𭚢𭥨𭦑𭦕𭯚𭯛𭯟𭱬𭵘𭹭𭽫𮇾𮋰𮌜𮐒𮑪𮒈𮔖𮤆𮥘𮩋𮩬𮪣𮭬𰊐𰫔𰬯𰵯𰺊𰺔𰾞𱀀𱀖𱀘𱃃𱇳𱈅𱉾𱉿𱘥𱙩𱜞𱠮𱦪𱧶𱩗𱰽𱲢𱾵𱾷𱿄𲀖𲄺𲋅𲎣𲎩𮰈𮰳𮸏
⿱小又	429	17	𣇚𤚈𦩇𨲄𩰼𪙅𰂍𰸓𰹜𰼉𰼎𱀕𱀫𱄢𱄦𱊿𱌞
〾氺	430	2	𱦻𱧙
〾☵	430a	4	𣥿𣹹𩕘𩖓
⿺[乚𠃊]二	435	5	𫬯𭜎𮠙𮊷𭽇
⿰龺大	436	5	𭅪𮋙𱘹𱩡𱪖
⿰龺人	436	23	乾墘漧雗鶾㨴𠢇𠼳𢠥𣎍𤍯𦩻𨝌𨝝𨫬𨼃𩏑𫙱𬢺𭢇𱶡𲈕𲍘
⿳亠丷子	437	2	𥟆𱈬
㇯𠒅儿	438	3	𠒅𠚞𤔼
⿵几二	439	3	𱻓𱻕𩥡
㇯鬼厶	441	17	𠖡𢡨𣁽𦼄𨡛𩲆𩲇𩴫𩴰𬴾𬵀𬵙𭀯𭀸𮫜𮫥𲌭
㇯鬼丿	441	6	𥠎𧑵𨢄𫿶𬄒𮫧
㇯㇯鬼丿厶	441	2	𮫢𪽑
⿱⺈㇯鬼丿	441	1	𫿶
⿱⺈㇯㇯鬼丿厶	441	2	𪟟𭔷
⿸己그	453	1	𥙥
⿱그䒑	453	1	𱳷
㇯𣽃氵	455	6	𣽃𦗯𨅧𨼧𪒧𭧬
㇯𱳐目	455	1	𱳐
㇯𱩷氵	455	1	𱩷
㇯𱪂氵	455	1	𱪂
㇯𱩴氵	456	1	𱩴
⿱龷隹	456a	8	𩦘𫞐𬿡𭄿𭞹𭭕𮗚𰭆
⿱业隹	456a	2	𰴔𲉬
⿱羽尒	458	19	𠞨𠢜𠢯𡪹𢟺𣚉𣽓𤹭𤺟𥢩𥨞𦠧𧥂𩘸𭢢𮣎𱁌𱃍𱈹
⿴囗仌	468	12	𠅓𠟮𠤽𠩛𡜰𡸋𢐑𣔸𤋳𥃂𦯯𪟔
